# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0097           -1.50134867e+01 -7.87208715e+00 7.19026788e-01 -1.50070282e+01 -7.85704083e+00 4.21391168e-01 -6.45849536e-03 -1.50463245e-02 2.97635619e-01
0.00972          -1.50261672e+01 -7.86369395e+00 7.15968277e-01 -1.50197045e+01 -7.84861459e+00 4.18379776e-01 -6.46266470e-03 -1.50793679e-02 2.97588502e-01
0.00974          -1.50388427e+01 -7.85490923e+00 7.12897515e-01 -1.50323758e+01 -7.83979650e+00 4.15356183e-01 -6.46683509e-03 -1.51127236e-02 2.97541332e-01
0.00976          -1.50515096e+01 -7.84568731e+00 7.09815623e-01 -1.50450386e+01 -7.83054096e+00 4.12321506e-01 -6.47100309e-03 -1.51463468e-02 2.97494117e-01
0.00978          -1.50641618e+01 -7.83593616e+00 7.06722111e-01 -1.50576866e+01 -7.82075580e+00 4.09275246e-01 -6.47517554e-03 -1.51803563e-02 2.97446865e-01
0.0098           -1.50767980e+01 -7.82562137e+00 7.03617548e-01 -1.50703186e+01 -7.81040663e+00 4.06218004e-01 -6.47933750e-03 -1.52147425e-02 2.97399544e-01
0.00982          -1.50894174e+01 -7.81471921e+00 7.00502807e-01 -1.50829339e+01 -7.79946981e+00 4.03150662e-01 -6.48346324e-03 -1.52494042e-02 2.97352145e-01
0.00984          -1.51020195e+01 -7.80322978e+00 6.97379751e-01 -1.50955320e+01 -7.78794538e+00 4.00075104e-01 -6.48756553e-03 -1.52844032e-02 2.97304648e-01
0.00986          -1.51146158e+01 -7.79122532e+00 6.94250894e-01 -1.51081242e+01 -7.77590554e+00 3.96993850e-01 -6.49165679e-03 -1.53197742e-02 2.97257044e-01
0.00988          -1.51272165e+01 -7.77877312e+00 6.91118811e-01 -1.51207208e+01 -7.76341758e+00 3.93909499e-01 -6.49575168e-03 -1.53555386e-02 2.97209313e-01
0.0099           -1.51398277e+01 -7.76593113e+00 6.87985567e-01 -1.51333278e+01 -7.75053941e+00 3.90824126e-01 -6.49986600e-03 -1.53917159e-02 2.97161441e-01
0.00992          -1.51524491e+01 -7.75271796e+00 6.84852994e-01 -1.51459451e+01 -7.73728969e+00 3.87739590e-01 -6.50400731e-03 -1.54282704e-02 2.97113405e-01
0.00994          -1.51650936e+01 -7.73919321e+00 6.81724037e-01 -1.51585855e+01 -7.72372811e+00 3.84658848e-01 -6.50815568e-03 -1.54650943e-02 2.97065189e-01
0.00996          -1.51777503e+01 -7.72537322e+00 6.78598332e-01 -1.51712380e+01 -7.70987116e+00 3.81581553e-01 -6.51232338e-03 -1.55020611e-02 2.97016779e-01
0.00998          -1.51904176e+01 -7.71119574e+00 6.75478762e-01 -1.51839011e+01 -7.69565653e+00 3.78510554e-01 -6.51651045e-03 -1.55392136e-02 2.96968207e-01
0.01             -1.52030851e+01 -7.69659266e+00 6.72366969e-01 -1.51965644e+01 -7.68101604e+00 3.75447467e-01 -6.52071870e-03 -1.55766245e-02 2.96919501e-01
0.01002          -1.52157828e+01 -7.68176071e+00 6.69266773e-01 -1.52092579e+01 -7.66614660e+00 3.72396106e-01 -6.52490720e-03 -1.56141056e-02 2.96870668e-01
0.01004          -1.52285091e+01 -7.66671502e+00 6.66179728e-01 -1.52219800e+01 -7.65106331e+00 3.69358056e-01 -6.52907830e-03 -1.56517117e-02 2.96821672e-01
0.01006          -1.52412607e+01 -7.65145420e+00 6.63107357e-01 -1.52347275e+01 -7.63576463e+00 3.66334825e-01 -6.53324584e-03 -1.56895756e-02 2.96772533e-01
0.01008          -1.52540392e+01 -7.63602066e+00 6.60051404e-01 -1.52475018e+01 -7.62029291e+00 3.63328161e-01 -6.53741264e-03 -1.57277514e-02 2.96723244e-01
0.0101           -1.52668577e+01 -7.62051737e+00 6.57013888e-01 -1.52603161e+01 -7.60475108e+00 3.60340090e-01 -6.54158103e-03 -1.57662894e-02 2.96673798e-01
0.01012          -1.52797253e+01 -7.60503325e+00 6.53996463e-01 -1.52731796e+01 -7.58922808e+00 3.57372284e-01 -6.54575787e-03 -1.58051766e-02 2.96624180e-01
0.01014          -1.52926383e+01 -7.58956494e+00 6.50998859e-01 -1.52860884e+01 -7.57372055e+00 3.54424491e-01 -6.54994263e-03 -1.58443874e-02 2.96574368e-01
0.01016          -1.53055869e+01 -7.57407243e+00 6.48020489e-01 -1.52990327e+01 -7.55818852e+00 3.51496148e-01 -6.55414495e-03 -1.58839129e-02 2.96524341e-01
0.01018          -1.53185663e+01 -7.55853192e+00 6.45060486e-01 -1.53120080e+01 -7.54260819e+00 3.48586369e-01 -6.55837390e-03 -1.59237309e-02 2.96474117e-01
0.0102           -1.53315751e+01 -7.54296818e+00 6.42118767e-01 -1.53250124e+01 -7.52700436e+00 3.45695064e-01 -6.56264227e-03 -1.59638161e-02 2.96423702e-01
0.01022          -1.53446169e+01 -7.52742702e+00 6.39195173e-01 -1.53380499e+01 -7.51142286e+00 3.42822053e-01 -6.56695889e-03 -1.60041550e-02 2.96373121e-01
0.01024          -1.53576876e+01 -7.51189562e+00 6.36288695e-01 -1.53511162e+01 -7.49585085e+00 3.39966312e-01 -6.57132507e-03 -1.60447685e-02 2.96322383e-01
0.01026          -1.53707888e+01 -7.49644297e+00 6.33399925e-01 -1.53642131e+01 -7.48035734e+00 3.37128414e-01 -6.57572882e-03 -1.60856302e-02 2.96271512e-01
0.01028          -1.53839380e+01 -7.48122394e+00 6.30531988e-01 -1.53773578e+01 -7.46509736e+00 3.34311217e-01 -6.58016220e-03 -1.61265832e-02 2.96220771e-01
0.0103           -1.53971223e+01 -7.46619088e+00 6.27685829e-01 -1.53905377e+01 -7.45002326e+00 3.31515849e-01 -6.58458805e-03 -1.61676174e-02 2.96169980e-01
0.01032          -1.54103263e+01 -7.45129965e+00 6.24863408e-01 -1.54037372e+01 -7.43509074e+00 3.28744281e-01 -6.58902190e-03 -1.62089185e-02 2.96119127e-01
0.01034          -1.54235584e+01 -7.43663815e+00 6.22069731e-01 -1.54169650e+01 -7.42038768e+00 3.26001460e-01 -6.59346825e-03 -1.62504633e-02 2.96068271e-01
0.01036          -1.54368166e+01 -7.42220313e+00 6.19309145e-01 -1.54302187e+01 -7.40591078e+00 3.23291737e-01 -6.59793793e-03 -1.62923536e-02 2.96017408e-01
0.01038          -1.54501022e+01 -7.40800508e+00 6.16587322e-01 -1.54434997e+01 -7.39167055e+00 3.20620772e-01 -6.60242861e-03 -1.63345266e-02 2.95966551e-01
0.0104           -1.54634088e+01 -7.39396094e+00 6.13908609e-01 -1.54568019e+01 -7.37758400e+00 3.17992892e-01 -6.60693838e-03 -1.63769365e-02 2.95915717e-01
0.01042          -1.54767171e+01 -7.37995499e+00 6.11276118e-01 -1.54701056e+01 -7.36353546e+00 3.15411167e-01 -6.61147893e-03 -1.64195330e-02 2.95864951e-01
0.01044          -1.54900434e+01 -7.36597367e+00 6.08697206e-01 -1.54834274e+01 -7.34951134e+00 3.12882914e-01 -6.61603396e-03 -1.64623329e-02 2.95814292e-01
0.01046          -1.55033870e+01 -7.35204307e+00 6.06174130e-01 -1.54967664e+01 -7.33553782e+00 3.10410382e-01 -6.62061147e-03 -1.65052507e-02 2.95763747e-01
0.01048          -1.55167574e+01 -7.33823207e+00 6.03709351e-01 -1.55101322e+01 -7.32168380e+00 3.07996015e-01 -6.62522369e-03 -1.65482663e-02 2.95713335e-01
0.0105           -1.55301601e+01 -7.32455661e+00 6.01304139e-01 -1.55235302e+01 -7.30796519e+00 3.05641035e-01 -6.62987895e-03 -1.65914162e-02 2.95663104e-01
0.01052          -1.55436178e+01 -7.31114361e+00 5.98959206e-01 -1.55369832e+01 -7.29450886e+00 3.03346129e-01 -6.63456957e-03 -1.66347527e-02 2.95613077e-01
0.01054          -1.55571326e+01 -7.29802689e+00 5.96671812e-01 -1.55504933e+01 -7.28134855e+00 3.01108524e-01 -6.63930303e-03 -1.66783359e-02 2.95563288e-01
0.01056          -1.55707041e+01 -7.28522003e+00 5.94437716e-01 -1.55640600e+01 -7.26849780e+00 2.98923954e-01 -6.64407684e-03 -1.67222292e-02 2.95513761e-01
0.01058          -1.55843366e+01 -7.27275697e+00 5.92251936e-01 -1.55776878e+01 -7.25599057e+00 2.96787420e-01 -6.64887190e-03 -1.67663906e-02 2.95464516e-01
0.0106           -1.55980110e+01 -7.26053171e+00 5.90106670e-01 -1.55913573e+01 -7.24372104e+00 2.94691115e-01 -6.65365449e-03 -1.68106738e-02 2.95415555e-01
0.01062          -1.56117030e+01 -7.24840860e+00 5.87993965e-01 -1.56050446e+01 -7.23155347e+00 2.92627019e-01 -6.65842998e-03 -1.68551271e-02 2.95366946e-01
0.01064          -1.56253996e+01 -7.23627215e+00 5.85905668e-01 -1.56187364e+01 -7.21937246e+00 2.90586984e-01 -6.66320581e-03 -1.68996886e-02 2.95318684e-01
0.01066          -1.56390890e+01 -7.22404438e+00 5.83834969e-01 -1.56324210e+01 -7.20710001e+00 2.88564224e-01 -6.66799013e-03 -1.69443642e-02 2.95270744e-01
0.01068          -1.56527668e+01 -7.21170453e+00 5.81775899e-01 -1.56460941e+01 -7.19471540e+00 2.86552802e-01 -6.67279105e-03 -1.69891389e-02 2.95223097e-01
0.0107           -1.56664345e+01 -7.19926635e+00 5.79724311e-01 -1.56597569e+01 -7.18223238e+00 2.84548555e-01 -6.67761727e-03 -1.70339655e-02 2.95175756e-01
0.01072          -1.56800948e+01 -7.18677395e+00 5.77677191e-01 -1.56734123e+01 -7.16969502e+00 2.82548517e-01 -6.68248450e-03 -1.70789261e-02 2.95128675e-01
0.01074          -1.56937605e+01 -7.17433514e+00 5.75631941e-01 -1.56870731e+01 -7.15721110e+00 2.80550120e-01 -6.68738877e-03 -1.71240456e-02 2.95081821e-01
0.01076          -1.57074244e+01 -7.16200318e+00 5.73591918e-01 -1.57007320e+01 -7.14483391e+00 2.78556725e-01 -6.69235155e-03 -1.71692702e-02 2.95035193e-01
0.01078          -1.57211002e+01 -7.14986752e+00 5.71556253e-01 -1.57144029e+01 -7.13265294e+00 2.76567482e-01 -6.69735775e-03 -1.72145719e-02 2.94988771e-01
0.0108           -1.57347789e+01 -7.13786181e+00 5.69522422e-01 -1.57280765e+01 -7.12060178e+00 2.74579858e-01 -6.70239438e-03 -1.72600371e-02 2.94942564e-01
0.01082          -1.57484617e+01 -7.12603409e+00 5.67491896e-01 -1.57417542e+01 -7.10872840e+00 2.72595292e-01 -6.70747313e-03 -1.73056903e-02 2.94896604e-01
0.01084          -1.57621352e+01 -7.11436126e+00 5.65466711e-01 -1.57554226e+01 -7.09700960e+00 2.70615793e-01 -6.71258175e-03 -1.73516576e-02 2.94850918e-01
0.01086          -1.57758093e+01 -7.10285862e+00 5.63453218e-01 -1.57690916e+01 -7.08546066e+00 2.68647739e-01 -6.71768652e-03 -1.73979572e-02 2.94805479e-01
0.01088          -1.57894533e+01 -7.09138699e+00 5.61448995e-01 -1.57827306e+01 -7.07394274e+00 2.66688689e-01 -6.72278837e-03 -1.74442512e-02 2.94760306e-01
0.0109           -1.58030418e+01 -7.07980845e+00 5.59454154e-01 -1.57963139e+01 -7.06231785e+00 2.64738759e-01 -6.72790843e-03 -1.74906046e-02 2.94715394e-01
0.01092          -1.58165600e+01 -7.06788168e+00 5.57474081e-01 -1.58098270e+01 -7.05034473e+00 2.62803287e-01 -6.73302674e-03 -1.75369555e-02 2.94670794e-01
0.01094          -1.58299892e+01 -7.05553703e+00 5.55505767e-01 -1.58232510e+01 -7.03795379e+00 2.60879265e-01 -6.73816010e-03 -1.75832378e-02 2.94626502e-01
0.01096          -1.58433252e+01 -7.04264261e+00 5.53553027e-01 -1.58365819e+01 -7.02501312e+00 2.58970483e-01 -6.74331993e-03 -1.76294806e-02 2.94582544e-01
0.01098          -1.58565771e+01 -7.02927482e+00 5.51616227e-01 -1.58498286e+01 -7.01159917e+00 2.57077322e-01 -6.74851543e-03 -1.76756505e-02 2.94538904e-01
0.011            -1.58697737e+01 -7.01553603e+00 5.49701636e-01 -1.58630199e+01 -6.99781448e+00 2.55205842e-01 -6.75374344e-03 -1.77215524e-02 2.94495794e-01
0.01102          -1.58829023e+01 -7.00142615e+00 5.47807689e-01 -1.58761433e+01 -6.98365882e+00 2.53354688e-01 -6.75900860e-03 -1.77673263e-02 2.94453001e-01
0.01104          -1.58959674e+01 -6.98696701e+00 5.45937114e-01 -1.58892031e+01 -6.96915395e+00 2.51526573e-01 -6.76431298e-03 -1.78130659e-02 2.94410541e-01
0.01106          -1.59090058e+01 -6.97247280e+00 5.44092195e-01 -1.59022362e+01 -6.95461397e+00 2.49723775e-01 -6.76965689e-03 -1.78588304e-02 2.94368420e-01
0.01108          -1.59220216e+01 -6.95797508e+00 5.42275225e-01 -1.59152466e+01 -6.94007045e+00 2.47948529e-01 -6.77502399e-03 -1.79046298e-02 2.94326696e-01
0.0111           -1.59350125e+01 -6.94355630e+00 5.40485457e-01 -1.59282321e+01 -6.92560575e+00 2.46200149e-01 -6.78041200e-03 -1.79505460e-02 2.94285308e-01
0.01112          -1.59479780e+01 -6.92918403e+00 5.38723353e-01 -1.59411922e+01 -6.91118748e+00 2.44479090e-01 -6.78579872e-03 -1.79965537e-02 2.94244263e-01
0.01114          -1.59609231e+01 -6.91491017e+00 5.36987856e-01 -1.59541319e+01 -6.89686760e+00 2.42784317e-01 -6.79117369e-03 -1.80425747e-02 2.94203539e-01
0.01116          -1.59738106e+01 -6.90045646e+00 5.35276565e-01 -1.59670140e+01 -6.88236786e+00 2.41113437e-01 -6.79654076e-03 -1.80885949e-02 2.94163128e-01
0.01118          -1.59866313e+01 -6.88575869e+00 5.33586530e-01 -1.59798294e+01 -6.86762410e+00 2.39463499e-01 -6.80190922e-03 -1.81345935e-02 2.94123031e-01
0.0112           -1.59993642e+01 -6.87061978e+00 5.31915218e-01 -1.59925569e+01 -6.85243921e+00 2.37831964e-01 -6.80729112e-03 -1.81805654e-02 2.94083254e-01
0.01122          -1.60120245e+01 -6.85508578e+00 5.30260765e-01 -1.60052118e+01 -6.83685929e+00 2.36216962e-01 -6.81269177e-03 -1.82264862e-02 2.94043803e-01
0.01124          -1.60245955e+01 -6.83897446e+00 5.28619943e-01 -1.60177774e+01 -6.82070218e+00 2.34615171e-01 -6.81811116e-03 -1.82722814e-02 2.94004771e-01
0.01126          -1.60370936e+01 -6.82240233e+00 5.26991337e-01 -1.60302700e+01 -6.80408427e+00 2.33025273e-01 -6.82355602e-03 -1.83180570e-02 2.93966064e-01
0.01128          -1.60495127e+01 -6.80529063e+00 5.25372111e-01 -1.60426837e+01 -6.78692704e+00 2.31444358e-01 -6.82899628e-03 -1.83635879e-02 2.93927753e-01
0.0113           -1.60618622e+01 -6.78769914e+00 5.23759922e-01 -1.60550277e+01 -6.76929018e+00 2.29870171e-01 -6.83443143e-03 -1.84089672e-02 2.93889751e-01
0.01132          -1.60741226e+01 -6.76947195e+00 5.22151041e-01 -1.60672828e+01 -6.75101766e+00 2.28298941e-01 -6.83986715e-03 -1.84542871e-02 2.93852100e-01
0.01134          -1.60863242e+01 -6.75079200e+00 5.20544912e-01 -1.60794789e+01 -6.73229238e+00 2.26730125e-01 -6.84530001e-03 -1.84996177e-02 2.93814787e-01
0.01136          -1.60984598e+01 -6.73158236e+00 5.18938887e-01 -1.60916091e+01 -6.71303733e+00 2.25161095e-01 -6.85072368e-03 -1.85450307e-02 2.93777792e-01
0.01138          -1.61105704e+01 -6.71210940e+00 5.17333891e-01 -1.61037143e+01 -6.69351883e+00 2.23592825e-01 -6.85613770e-03 -1.85905651e-02 2.93741066e-01
0.0114           -1.61226498e+01 -6.69232417e+00 5.15727825e-01 -1.61157882e+01 -6.67368788e+00 2.22023282e-01 -6.86154437e-03 -1.86362949e-02 2.93704544e-01
0.01142          -1.61347325e+01 -6.67249529e+00 5.14121954e-01 -1.61278655e+01 -6.65381297e+00 2.20453796e-01 -6.86695519e-03 -1.86823141e-02 2.93668158e-01
0.01144          -1.61468098e+01 -6.65256179e+00 5.12514014e-01 -1.61399374e+01 -6.63383319e+00 2.18882145e-01 -6.87237062e-03 -1.87286012e-02 2.93631870e-01
0.01146          -1.61588808e+01 -6.63258761e+00 5.10902926e-01 -1.61520030e+01 -6.61381251e+00 2.17307227e-01 -6.87780037e-03 -1.87750993e-02 2.93595699e-01
0.01148          -1.61709147e+01 -6.61231086e+00 5.09284304e-01 -1.61640314e+01 -6.59348904e+00 2.15724714e-01 -6.88323642e-03 -1.88218185e-02 2.93559590e-01
0.0115           -1.61828993e+01 -6.59169090e+00 5.07656150e-01 -1.61760106e+01 -6.57282225e+00 2.14132573e-01 -6.88867502e-03 -1.88686537e-02 2.93523577e-01
0.01152          -1.61947981e+01 -6.57038587e+00 5.06013133e-01 -1.61879039e+01 -6.55147034e+00 2.12525532e-01 -6.89411811e-03 -1.89155318e-02 2.93487601e-01
0.01154          -1.62065907e+01 -6.54827620e+00 5.04352464e-01 -1.61996912e+01 -6.52931386e+00 2.10900702e-01 -6.89955835e-03 -1.89623431e-02 2.93451762e-01
0.01156          -1.62182571e+01 -6.52508110e+00 5.02669879e-01 -1.62113521e+01 -6.50607190e+00 2.09253846e-01 -6.90499859e-03 -1.90091939e-02 2.93416033e-01
0.01158          -1.62298148e+01 -6.50093962e+00 5.00965716e-01 -1.62229044e+01 -6.48188356e+00 2.07585232e-01 -6.91043951e-03 -1.90560622e-02 2.93380483e-01
0.0116           -1.62412862e+01 -6.47585778e+00 4.99240170e-01 -1.62343703e+01 -6.45675474e+00 2.05895167e-01 -6.91586284e-03 -1.91030399e-02 2.93345003e-01
0.01162          -1.62526803e+01 -6.45000883e+00 4.97494611e-01 -1.62457590e+01 -6.43085871e+00 2.04184958e-01 -6.92128326e-03 -1.91501264e-02 2.93309654e-01
0.01164          -1.62640347e+01 -6.42347813e+00 4.95729895e-01 -1.62571080e+01 -6.40428057e+00 2.02455622e-01 -6.92668663e-03 -1.91975579e-02 2.93274274e-01
0.01166          -1.62753647e+01 -6.39654502e+00 4.93950109e-01 -1.62684326e+01 -6.37729976e+00 2.00711136e-01 -6.93207808e-03 -1.92452529e-02 2.93238973e-01
0.01168          -1.62867091e+01 -6.36931738e+00 4.92157588e-01 -1.62797717e+01 -6.35002406e+00 1.98953996e-01 -6.93745140e-03 -1.92933163e-02 2.93203592e-01
0.0117           -1.62980389e+01 -6.34197326e+00 4.90356338e-01 -1.62910961e+01 -6.32263152e+00 1.97188046e-01 -6.94284010e-03 -1.93417427e-02 2.93168292e-01
0.01172          -1.63094213e+01 -6.31459948e+00 4.88547992e-01 -1.63024731e+01 -6.29520897e+00 1.95415158e-01 -6.94822401e-03 -1.93905166e-02 2.93132834e-01
0.01174          -1.63208338e+01 -6.28734012e+00 4.86736668e-01 -1.63138802e+01 -6.26790059e+00 1.93639283e-01 -6.95361148e-03 -1.94395307e-02 2.93097385e-01
0.01176          -1.63323033e+01 -6.26017737e+00 4.84923758e-01 -1.63253443e+01 -6.24068857e+00 1.91862014e-01 -6.95898300e-03 -1.94888022e-02 2.93061744e-01
0.01178          -1.63437945e+01 -6.23317758e+00 4.83113177e-01 -1.63368302e+01 -6.21363948e+00 1.90087087e-01 -6.96434981e-03 -1.95380989e-02 2.93026089e-01
0.0118           -1.63553175e+01 -6.20618250e+00 4.81305799e-01 -1.63483478e+01 -6.18659489e+00 1.88315557e-01 -6.96971905e-03 -1.95876193e-02 2.92990241e-01
0.01182          -1.63668493e+01 -6.17925442e+00 4.79504962e-01 -1.63598742e+01 -6.15961726e+00 1.86550561e-01 -6.97510456e-03 -1.96371611e-02 2.92954401e-01
0.01184          -1.63783758e+01 -6.15198896e+00 4.77708365e-01 -1.63713953e+01 -6.13230196e+00 1.84790009e-01 -6.98048947e-03 -1.96869980e-02 2.92918356e-01
0.01186          -1.63898634e+01 -6.12440116e+00 4.75919273e-01 -1.63828776e+01 -6.10466430e+00 1.83036881e-01 -6.98586961e-03 -1.97368578e-02 2.92882392e-01
0.01188          -1.64013303e+01 -6.09621993e+00 4.74136858e-01 -1.63943390e+01 -6.07643290e+00 1.81290610e-01 -6.99123451e-03 -1.97870286e-02 2.92846248e-01
0.0119           -1.64127817e+01 -6.06773292e+00 4.72367043e-01 -1.64057851e+01 -6.04789575e+00 1.79556873e-01 -6.99658303e-03 -1.98371700e-02 2.92810170e-01
0.01192          -1.64242068e+01 -6.03851073e+00 4.70606729e-01 -1.64172049e+01 -6.01862311e+00 1.77832886e-01 -7.00191700e-03 -1.98876272e-02 2.92773843e-01
0.01194          -1.64356267e+01 -6.00899224e+00 4.68863033e-01 -1.64286195e+01 -5.98905417e+00 1.76125444e-01 -7.00724426e-03 -1.99380694e-02 2.92737589e-01
0.01196          -1.64470481e+01 -5.97883191e+00 4.67133276e-01 -1.64400355e+01 -5.95884300e+00 1.74432243e-01 -7.01256949e-03 -1.99889172e-02 2.92701033e-01
0.01198          -1.64584974e+01 -5.94860313e+00 4.65426136e-01 -1.64514795e+01 -5.92856343e+00 1.72761606e-01 -7.01789104e-03 -2.00397045e-02 2.92664529e-01
0.012            -1.64699664e+01 -5.91784417e+00 4.63736284e-01 -1.64629432e+01 -5.89775327e+00 1.71108606e-01 -7.02320598e-03 -2.00908919e-02 2.92627677e-01
0.01202          -1.64814665e+01 -5.88721453e+00 4.62073368e-01 -1.64744380e+01 -5.86707255e+00 1.69482471e-01 -7.02854355e-03 -2.01419791e-02 2.92590897e-01
0.01204          -1.64929627e+01 -5.85610033e+00 4.60429229e-01 -1.64859288e+01 -5.83590686e+00 1.67875518e-01 -7.03391719e-03 -2.01934741e-02 2.92553711e-01
0.01206          -1.65045037e+01 -5.82528004e+00 4.58813745e-01 -1.64974644e+01 -5.80503522e+00 1.66297115e-01 -7.03932874e-03 -2.02448232e-02 2.92516630e-01
0.01208          -1.65160405e+01 -5.79401306e+00 4.57216372e-01 -1.65089957e+01 -5.77371640e+00 1.64737190e-01 -7.04477904e-03 -2.02966614e-02 2.92479182e-01
0.0121           -1.65276271e+01 -5.76313448e+00 4.55647429e-01 -1.65205768e+01 -5.74278613e+00 1.63205500e-01 -7.05024638e-03 -2.03483584e-02 2.92441929e-01
0.01212          -1.65391952e+01 -5.73175862e+00 4.54094321e-01 -1.65321395e+01 -5.71135798e+00 1.61689992e-01 -7.05573841e-03 -2.04006463e-02 2.92404329e-01
0.01214          -1.65508065e+01 -5.70079949e+00 4.52567795e-01 -1.65437452e+01 -5.68034670e+00 1.60200831e-01 -7.06125068e-03 -2.04527898e-02 2.92366964e-01
0.01216          -1.65624119e+01 -5.66941007e+00 4.51055130e-01 -1.65553451e+01 -5.64890468e+00 1.58725652e-01 -7.06679748e-03 -2.05053850e-02 2.92329478e-01
0.01218          -1.65740619e+01 -5.63846764e+00 4.49566072e-01 -1.65669895e+01 -5.61790987e+00 1.57273778e-01 -7.07234471e-03 -2.05577666e-02 2.92292295e-01
0.0122           -1.65856661e+01 -5.60691104e+00 4.48084697e-01 -1.65785882e+01 -5.58630028e+00 1.55829937e-01 -7.07790722e-03 -2.06107559e-02 2.92254759e-01
0.01222          -1.65973091e+01 -5.57587755e+00 4.46624667e-01 -1.65902256e+01 -5.55521411e+00 1.54407095e-01 -7.08348122e-03 -2.06634488e-02 2.92217572e-01
0.01224          -1.66089111e+01 -5.54434996e+00 4.45171273e-01 -1.66018220e+01 -5.52363331e+00 1.52991273e-01 -7.08907901e-03 -2.07166502e-02 2.92180001e-01
0.01226          -1.66205798e+01 -5.51357539e+00 4.43740652e-01 -1.66134851e+01 -5.49280608e+00 1.51597863e-01 -7.09467605e-03 -2.07693105e-02 2.92142789e-01
0.01228          -1.66322190e+01 -5.48241914e+00 4.42318165e-01 -1.66251187e+01 -5.46159672e+00 1.50212996e-01 -7.10030087e-03 -2.08224115e-02 2.92105170e-01
0.0123           -1.66439405e+01 -5.45220292e+00 4.40923053e-01 -1.66368346e+01 -5.43132810e+00 1.48855115e-01 -7.10591527e-03 -2.08748234e-02 2.92067938e-01
0.01232          -1.66556352e+01 -5.42166332e+00 4.39540957e-01 -1.66485237e+01 -5.40073569e+00 1.47510616e-01 -7.11154301e-03 -2.09276309e-02 2.92030341e-01
0.01234          -1.66674164e+01 -5.39213571e+00 4.38192920e-01 -1.66602992e+01 -5.37115582e+00 1.46199679e-01 -7.11719222e-03 -2.09798839e-02 2.91993241e-01
0.01236          -1.66791450e+01 -5.36211703e+00 4.36863140e-01 -1.66720222e+01 -5.34108438e+00 1.44907384e-01 -7.12286808e-03 -2.10326531e-02 2.91955757e-01
