# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01318          2.09631075e+01 -4.86694182e-18 2.60729110e+02 1.48207225e+01 -4.90798110e-18 2.60595527e+02 6.14238500e+00 4.10392760e-20 1.33583491e-01
0.0132           2.09150244e+01 -4.86654555e-18 2.60867078e+02 1.47728118e+01 -4.90757830e-18 2.60733430e+02 6.14221257e+00 4.10327546e-20 1.33647772e-01
0.01322          2.08671419e+01 -4.86615640e-18 2.61005277e+02 1.47251026e+01 -4.90718271e-18 2.60871566e+02 6.14203936e+00 4.10263041e-20 1.33711722e-01
0.01324          2.08194689e+01 -4.86577842e-18 2.61143739e+02 1.46776035e+01 -4.90679825e-18 2.61009963e+02 6.14186536e+00 4.10198278e-20 1.33775318e-01
0.01326          2.07720129e+01 -4.86539632e-18 2.61282503e+02 1.46303223e+01 -4.90642882e-18 2.61148664e+02 6.14169060e+00 4.10325014e-20 1.33838576e-01
0.01328          2.07247788e+01 -4.86505301e-18 2.61421590e+02 1.45832637e+01 -4.90607885e-18 2.61287688e+02 6.14151505e+00 4.10258404e-20 1.33901446e-01
0.0133           2.06777759e+01 -4.86473265e-18 2.61561009e+02 1.45364372e+01 -4.90575143e-18 2.61427045e+02 6.14133872e+00 4.10187822e-20 1.33963910e-01
0.01332          2.06310142e+01 -4.86443816e-18 2.61700768e+02 1.44898526e+01 -4.90544949e-18 2.61566742e+02 6.14116165e+00 4.10113282e-20 1.34025989e-01
0.01334          2.05845010e+01 -4.86417120e-18 2.61840913e+02 1.44435171e+01 -4.90517475e-18 2.61706825e+02 6.14098389e+00 4.10035467e-20 1.34087698e-01
0.01336          2.05382424e+01 -4.86385153e-18 2.61981425e+02 1.43974370e+01 -4.90492613e-18 2.61847276e+02 6.14080544e+00 4.10746009e-20 1.34149059e-01
0.01338          2.04922378e+01 -4.86363684e-18 2.62122321e+02 1.43516116e+01 -4.90470326e-18 2.61988111e+02 6.14062623e+00 4.10664127e-20 1.34210091e-01
0.0134           2.04464940e+01 -4.86344608e-18 2.62263649e+02 1.43060473e+01 -4.90450400e-18 2.62129379e+02 6.14044668e+00 4.10579179e-20 1.34270818e-01
0.01342          2.04010103e+01 -4.86308774e-18 2.62405363e+02 1.42607438e+01 -4.90432729e-18 2.62271032e+02 6.14026646e+00 4.12395508e-20 1.34331321e-01
0.01344          2.03557848e+01 -4.86294178e-18 2.62547462e+02 1.42156992e+01 -4.90417415e-18 2.62413071e+02 6.14008560e+00 4.12323688e-20 1.34391627e-01
0.01346          2.03108184e+01 -4.86274744e-18 2.62689909e+02 1.41709140e+01 -4.90404705e-18 2.62555457e+02 6.13990448e+00 4.12996042e-20 1.34451744e-01
0.01348          2.02661046e+01 -4.86265488e-18 2.62832723e+02 1.41263817e+01 -4.90394832e-18 2.62698211e+02 6.13972294e+00 4.12934377e-20 1.34511706e-01
0.0135           2.02216346e+01 -4.86259480e-18 2.62975903e+02 1.40820935e+01 -4.90388233e-18 2.62841332e+02 6.13954113e+00 4.12875248e-20 1.34571551e-01
0.01352          2.01773954e+01 -4.86257103e-18 2.63119440e+02 1.40380362e+01 -4.90385286e-18 2.62984808e+02 6.13935914e+00 4.12818353e-20 1.34631279e-01
0.01354          2.01333721e+01 -4.86257568e-18 2.63263320e+02 1.39941951e+01 -4.90386284e-18 2.63128629e+02 6.13917709e+00 4.12871604e-20 1.34690826e-01
0.01356          2.00895438e+01 -4.86263284e-18 2.63407515e+02 1.39505488e+01 -4.90391411e-18 2.63272765e+02 6.13899506e+00 4.12812636e-20 1.34750217e-01
0.01358          2.00459017e+01 -4.86273304e-18 2.63551988e+02 1.39070886e+01 -4.90400800e-18 2.63417179e+02 6.13881312e+00 4.12749615e-20 1.34809480e-01
0.0136           2.00024277e+01 -4.86287646e-18 2.63696706e+02 1.38637964e+01 -4.90414459e-18 2.63561837e+02 6.13863138e+00 4.12681233e-20 1.34868631e-01
0.01362          1.99590967e+01 -4.86287150e-18 2.63841639e+02 1.38206469e+01 -4.90432299e-18 2.63706711e+02 6.13844984e+00 4.14514872e-20 1.34927687e-01
0.01364          1.99158840e+01 -4.86309742e-18 2.63986763e+02 1.37776154e+01 -4.90454197e-18 2.63851776e+02 6.13826854e+00 4.14445452e-20 1.34986680e-01
0.01366          1.98727651e+01 -4.86342082e-18 2.64132071e+02 1.37346774e+01 -4.90479554e-18 2.63997025e+02 6.13808768e+00 4.13747218e-20 1.35045624e-01
0.01368          1.98297161e+01 -4.86371696e-18 2.64277496e+02 1.36918090e+01 -4.90508419e-18 2.64142391e+02 6.13790710e+00 4.13672315e-20 1.35104572e-01
0.0137           1.97867143e+01 -4.86404711e-18 2.64422999e+02 1.36489875e+01 -4.90540694e-18 2.64287836e+02 6.13772686e+00 4.13598258e-20 1.35163512e-01
0.01372          1.97437334e+01 -4.86440950e-18 2.64568535e+02 1.36061864e+01 -4.90576242e-18 2.64433313e+02 6.13754699e+00 4.13529218e-20 1.35222482e-01
0.01374          1.97007509e+01 -4.86480403e-18 2.64714052e+02 1.35633833e+01 -4.90615042e-18 2.64578771e+02 6.13736759e+00 4.13463836e-20 1.35281523e-01
0.01376          1.96577486e+01 -4.86508153e-18 2.64859532e+02 1.35205598e+01 -4.90657196e-18 2.64724192e+02 6.13718876e+00 4.14904285e-20 1.35340669e-01
0.01378          1.96147007e+01 -4.86554289e-18 2.65004902e+02 1.34776902e+01 -4.90702856e-18 2.64869502e+02 6.13701049e+00 4.14856654e-20 1.35399896e-01
0.0138           1.95715902e+01 -4.86604244e-18 2.65150139e+02 1.34347571e+01 -4.90752317e-18 2.65014680e+02 6.13683318e+00 4.14807304e-20 1.35459151e-01
0.01382          1.95283941e+01 -4.86623859e-18 2.65295160e+02 1.33917375e+01 -4.90805574e-18 2.65159642e+02 6.13665667e+00 4.18171475e-20 1.35518435e-01
0.01384          1.94850956e+01 -4.86681781e-18 2.65439962e+02 1.33486149e+01 -4.90862868e-18 2.65304385e+02 6.13648068e+00 4.18108696e-20 1.35577707e-01
0.01386          1.94416885e+01 -4.86743820e-18 2.65584490e+02 1.33053833e+01 -4.90924191e-18 2.65448853e+02 6.13630522e+00 4.18037153e-20 1.35636955e-01
0.01388          1.93981668e+01 -4.86810036e-18 2.65728715e+02 1.32620366e+01 -4.90989602e-18 2.65593019e+02 6.13613023e+00 4.17956605e-20 1.35696159e-01
0.0139           1.93545282e+01 -4.86880324e-18 2.65872612e+02 1.32185725e+01 -4.91059005e-18 2.65736857e+02 6.13595564e+00 4.17868166e-20 1.35755302e-01
0.01392          1.93107700e+01 -4.86937889e-18 2.66016163e+02 1.31749887e+01 -4.91132119e-18 2.65880349e+02 6.13578131e+00 4.19422966e-20 1.35814383e-01
0.01394          1.92668943e+01 -4.87031330e-18 2.66159372e+02 1.31312872e+01 -4.91208556e-18 2.66023498e+02 6.13560714e+00 4.17722593e-20 1.35873405e-01
0.01396          1.92229088e+01 -4.87111877e-18 2.66302214e+02 1.30874758e+01 -4.91288031e-18 2.66166281e+02 6.13543300e+00 4.17615329e-20 1.35932350e-01
0.01398          1.91788212e+01 -4.87195188e-18 2.66444680e+02 1.30435624e+01 -4.91370269e-18 2.66308688e+02 6.13525881e+00 4.17508083e-20 1.35991248e-01
0.014            1.91346432e+01 -4.87281205e-18 2.66586773e+02 1.29995587e+01 -4.91455235e-18 2.66450723e+02 6.13508453e+00 4.17403003e-20 1.36050126e-01
0.01402          1.90903907e+01 -4.87370035e-18 2.66728490e+02 1.29554806e+01 -4.91543043e-18 2.66592381e+02 6.13491011e+00 4.17300789e-20 1.36108985e-01
0.01404          1.90460804e+01 -4.87461794e-18 2.66869827e+02 1.29113450e+01 -4.91633800e-18 2.66733660e+02 6.13473547e+00 4.17200531e-20 1.36167813e-01
0.01406          1.90017289e+01 -4.87556770e-18 2.67010797e+02 1.28671684e+01 -4.91727768e-18 2.66874570e+02 6.13456054e+00 4.17099764e-20 1.36226575e-01
0.01408          1.89573569e+01 -4.87655225e-18 2.67151429e+02 1.28229716e+01 -4.91825192e-18 2.67015144e+02 6.13438528e+00 4.16996640e-20 1.36285209e-01
0.0141           1.89129857e+01 -4.87738801e-18 2.67291742e+02 1.27787761e+01 -4.91926390e-18 2.67155399e+02 6.13420962e+00 4.18758971e-20 1.36343672e-01
0.01412          1.88686376e+01 -4.87845086e-18 2.67431757e+02 1.27346040e+01 -4.92031615e-18 2.67295355e+02 6.13403353e+00 4.18652905e-20 1.36401929e-01
0.01414          1.88243387e+01 -4.87955622e-18 2.67571494e+02 1.26904818e+01 -4.92141028e-18 2.67435034e+02 6.13385691e+00 4.18540570e-20 1.36459966e-01
0.01416          1.87801131e+01 -4.88055712e-18 2.67710949e+02 1.26464331e+01 -4.92254889e-18 2.67574431e+02 6.13367996e+00 4.19917725e-20 1.36517796e-01
0.01418          1.87359744e+01 -4.88174731e-18 2.67850202e+02 1.26024721e+01 -4.92372785e-18 2.67713627e+02 6.13350229e+00 4.19805413e-20 1.36575396e-01
0.0142           1.86919421e+01 -4.88297707e-18 2.67989295e+02 1.25586182e+01 -4.92494630e-18 2.67852662e+02 6.13332384e+00 4.19692287e-20 1.36632752e-01
0.01422          1.86480406e+01 -4.88439595e-18 2.68128331e+02 1.25148957e+01 -4.92620342e-18 2.67991641e+02 6.13314494e+00 4.18074778e-20 1.36689820e-01
0.01424          1.86042767e+01 -4.88570378e-18 2.68267273e+02 1.24713116e+01 -4.92749862e-18 2.68130526e+02 6.13296511e+00 4.17948408e-20 1.36746652e-01
0.01426          1.85606588e+01 -4.88704930e-18 2.68406140e+02 1.24278745e+01 -4.92883209e-18 2.68269337e+02 6.13278429e+00 4.17827854e-20 1.36803302e-01
0.01428          1.85171952e+01 -4.88843278e-18 2.68545010e+02 1.23845927e+01 -4.93020408e-18 2.68408150e+02 6.13260245e+00 4.17712988e-20 1.36859785e-01
0.0143           1.84738906e+01 -4.88985588e-18 2.68683934e+02 1.23414711e+01 -4.93161640e-18 2.68547018e+02 6.13241956e+00 4.17605230e-20 1.36916088e-01
0.01432          1.84307461e+01 -4.89132231e-18 2.68822951e+02 1.22985105e+01 -4.93307265e-18 2.68685978e+02 6.13223561e+00 4.17503430e-20 1.36972207e-01
0.01434          1.83877610e+01 -4.89283654e-18 2.68962108e+02 1.22557103e+01 -4.93457716e-18 2.68825080e+02 6.13205064e+00 4.17406255e-20 1.37028122e-01
0.01436          1.83449341e+01 -4.89440209e-18 2.69101451e+02 1.22130695e+01 -4.93613321e-18 2.68964368e+02 6.13186464e+00 4.17311146e-20 1.37083814e-01
0.01438          1.83022642e+01 -4.89602282e-18 2.69241025e+02 1.21705865e+01 -4.93774451e-18 2.69103886e+02 6.13167763e+00 4.17216943e-20 1.37139250e-01
0.0144           1.82597500e+01 -4.89788883e-18 2.69380865e+02 1.21282604e+01 -4.93941251e-18 2.69243671e+02 6.13148958e+00 4.15236838e-20 1.37194406e-01
0.01442          1.82173912e+01 -4.89962414e-18 2.69521010e+02 1.20860907e+01 -4.94113774e-18 2.69383761e+02 6.13130049e+00 4.15135973e-20 1.37249264e-01
0.01444          1.81751885e+01 -4.90141568e-18 2.69661490e+02 1.20440782e+01 -4.94291910e-18 2.69524186e+02 6.13111037e+00 4.15034286e-20 1.37303845e-01
0.01446          1.81331423e+01 -4.90326243e-18 2.69802336e+02 1.20022231e+01 -4.94475584e-18 2.69664978e+02 6.13091921e+00 4.14934106e-20 1.37358169e-01
0.01448          1.80912589e+01 -4.90516153e-18 2.69943541e+02 1.19605317e+01 -4.94664505e-18 2.69806129e+02 6.13072725e+00 4.14835204e-20 1.37412203e-01
0.0145           1.80495367e+01 -4.90710952e-18 2.70085168e+02 1.19190022e+01 -4.94858340e-18 2.69947702e+02 6.13053452e+00 4.14738762e-20 1.37465963e-01
0.01452          1.80079748e+01 -4.90910640e-18 2.70227232e+02 1.18776340e+01 -4.95057120e-18 2.70089713e+02 6.13034072e+00 4.14647931e-20 1.37519542e-01
0.01454          1.79665761e+01 -4.91099072e-18 2.70369775e+02 1.18364302e+01 -4.95260758e-18 2.70232202e+02 6.13014588e+00 4.16168564e-20 1.37572979e-01
0.01456          1.79253425e+01 -4.91308208e-18 2.70512805e+02 1.17953924e+01 -4.95469263e-18 2.70375179e+02 6.12995008e+00 4.16105475e-20 1.37626244e-01
0.01458          1.78842758e+01 -4.91522254e-18 2.70656321e+02 1.17545224e+01 -4.95682733e-18 2.70518642e+02 6.12975341e+00 4.16047916e-20 1.37679368e-01
0.0146           1.78433782e+01 -4.91741352e-18 2.70800330e+02 1.17138222e+01 -4.95901310e-18 2.70662597e+02 6.12955596e+00 4.15995834e-20 1.37732377e-01
0.01462          1.78026501e+01 -4.91965591e-18 2.70944832e+02 1.16732923e+01 -4.96125056e-18 2.70807046e+02 6.12935783e+00 4.15946455e-20 1.37785284e-01
0.01464          1.77620949e+01 -4.92194786e-18 2.71089857e+02 1.16329354e+01 -4.96353767e-18 2.70952019e+02 6.12915948e+00 4.15898177e-20 1.37838050e-01
0.01466          1.77217073e+01 -4.92464617e-18 2.71235326e+02 1.15927466e+01 -4.96587624e-18 2.71097435e+02 6.12896065e+00 4.12300704e-20 1.37890682e-01
0.01468          1.76814874e+01 -4.92706993e-18 2.71381238e+02 1.15527258e+01 -4.96826621e-18 2.71243295e+02 6.12876155e+00 4.11962845e-20 1.37943143e-01
0.0147           1.76414351e+01 -4.92951630e-18 2.71527556e+02 1.15128728e+01 -4.97070622e-18 2.71389560e+02 6.12856227e+00 4.11899271e-20 1.37995411e-01
0.01472          1.76015445e+01 -4.93200982e-18 2.71674207e+02 1.14731817e+01 -4.97319284e-18 2.71536160e+02 6.12836282e+00 4.11830173e-20 1.38047515e-01
0.01474          1.75618103e+01 -4.93454650e-18 2.71821158e+02 1.14336470e+01 -4.97572236e-18 2.71683058e+02 6.12816328e+00 4.11758652e-20 1.38099476e-01
0.01476          1.75222289e+01 -4.93712359e-18 2.71968372e+02 1.13942652e+01 -4.97829225e-18 2.71830221e+02 6.12796370e+00 4.11686618e-20 1.38151296e-01
0.01478          1.74827907e+01 -4.93973719e-18 2.72115804e+02 1.13550267e+01 -4.98089796e-18 2.71977601e+02 6.12776402e+00 4.11607654e-20 1.38203024e-01
0.0148           1.74434831e+01 -4.94243986e-18 2.72263420e+02 1.13159187e+01 -4.98353452e-18 2.72125166e+02 6.12756437e+00 4.10946543e-20 1.38254754e-01
0.01482          1.74042940e+01 -4.94510927e-18 2.72411128e+02 1.12769289e+01 -4.98619642e-18 2.72272821e+02 6.12736509e+00 4.10871541e-20 1.38306505e-01
0.01484          1.73652053e+01 -4.94780243e-18 2.72558914e+02 1.12380393e+01 -4.98888250e-18 2.72420556e+02 6.12716600e+00 4.10800648e-20 1.38358278e-01
0.01486          1.73262012e+01 -4.95051873e-18 2.72706742e+02 1.11992340e+01 -4.99159196e-18 2.72568332e+02 6.12696718e+00 4.10732239e-20 1.38410099e-01
0.01488          1.72872635e+01 -4.95343881e-18 2.72854572e+02 1.11604949e+01 -4.99432384e-18 2.72716110e+02 6.12676867e+00 4.08850225e-20 1.38461979e-01
0.0149           1.72483736e+01 -4.95620122e-18 2.73002356e+02 1.11218031e+01 -4.99707843e-18 2.72863842e+02 6.12657052e+00 4.08772108e-20 1.38513895e-01
0.01492          1.72095129e+01 -4.95898692e-18 2.73150041e+02 1.10831402e+01 -4.99985624e-18 2.73011475e+02 6.12637273e+00 4.08693155e-20 1.38565823e-01
0.01494          1.71706608e+01 -4.96179444e-18 2.73297586e+02 1.10444854e+01 -5.00265558e-18 2.73158969e+02 6.12617534e+00 4.08611467e-20 1.38617687e-01
0.01496          1.71317982e+01 -4.96462077e-18 2.73444926e+02 1.10058198e+01 -5.00547322e-18 2.73306257e+02 6.12597837e+00 4.08524528e-20 1.38669467e-01
0.01498          1.70929068e+01 -4.96746199e-18 2.73591997e+02 1.09671250e+01 -5.00830513e-18 2.73453275e+02 6.12578180e+00 4.08431419e-20 1.38721209e-01
0.015            1.70539703e+01 -4.97031452e-18 2.73738765e+02 1.09283848e+01 -5.01114778e-18 2.73599993e+02 6.12558555e+00 4.08332644e-20 1.38772928e-01
0.01502          1.70149758e+01 -4.97317551e-18 2.73885197e+02 1.08895863e+01 -5.01399848e-18 2.73746372e+02 6.12538955e+00 4.08229629e-20 1.38824641e-01
0.01504          1.69759125e+01 -4.97604099e-18 2.74031248e+02 1.08507188e+01 -5.01685329e-18 2.73892372e+02 6.12519370e+00 4.08123038e-20 1.38876333e-01
0.01506          1.69367689e+01 -4.97890658e-18 2.74176889e+02 1.08117710e+01 -5.01970803e-18 2.74037961e+02 6.12499784e+00 4.08014503e-20 1.38927989e-01
0.01508          1.68975385e+01 -4.98218719e-18 2.74322138e+02 1.07727362e+01 -5.02255729e-18 2.74183159e+02 6.12480228e+00 4.03701062e-20 1.38979615e-01
0.0151           1.68582163e+01 -4.98504455e-18 2.74466934e+02 1.07336096e+01 -5.02540155e-18 2.74327903e+02 6.12460664e+00 4.03570046e-20 1.39031262e-01
0.01512          1.68188013e+01 -4.98789578e-18 2.74611253e+02 1.06943905e+01 -5.02824021e-18 2.74472170e+02 6.12441087e+00 4.03444261e-20 1.39082968e-01
0.01514          1.67792993e+01 -4.99089001e-18 2.74755067e+02 1.06550841e+01 -5.03107095e-18 2.74615932e+02 6.12421518e+00 4.01809390e-20 1.39134745e-01
0.01516          1.67397125e+01 -4.99373178e-18 2.74898438e+02 1.06156932e+01 -5.03389957e-18 2.74759251e+02 6.12401925e+00 4.01677904e-20 1.39186507e-01
0.01518          1.67000480e+01 -4.99657234e-18 2.75041381e+02 1.05762249e+01 -5.03672718e-18 2.74902143e+02 6.12382305e+00 4.01548440e-20 1.39238255e-01
0.0152           1.66603176e+01 -4.99925297e-18 2.75183943e+02 1.05366910e+01 -5.03955529e-18 2.75044653e+02 6.12362660e+00 4.03023253e-20 1.39289945e-01
0.01522          1.66205336e+01 -5.00209386e-18 2.75326129e+02 1.04971039e+01 -5.04238392e-18 2.75186787e+02 6.12342974e+00 4.02900625e-20 1.39341538e-01
0.01524          1.65807110e+01 -5.00493531e-18 2.75467948e+02 1.04574786e+01 -5.04521273e-18 2.75328555e+02 6.12323233e+00 4.02774249e-20 1.39393019e-01
0.01526          1.65408680e+01 -5.00796147e-18 2.75609437e+02 1.04178337e+01 -5.04803934e-18 2.75469993e+02 6.12303423e+00 4.00778687e-20 1.39444388e-01
0.01528          1.65010222e+01 -5.01079664e-18 2.75750628e+02 1.03781869e+01 -5.05086069e-18 2.75611132e+02 6.12283536e+00 4.00640498e-20 1.39495627e-01
0.0153           1.64611914e+01 -5.01362276e-18 2.75891543e+02 1.03385557e+01 -5.05367298e-18 2.75751997e+02 6.12263564e+00 4.00502163e-20 1.39546745e-01
0.01532          1.64214094e+01 -5.01648320e-18 2.76032254e+02 1.02989741e+01 -5.05647406e-18 2.75892656e+02 6.12243529e+00 3.99908650e-20 1.39597661e-01
0.01534          1.63816602e+01 -5.01928589e-18 2.76172736e+02 1.02594264e+01 -5.05926299e-18 2.76033087e+02 6.12223386e+00 3.99770976e-20 1.39648488e-01
0.01536          1.63419703e+01 -5.02207494e-18 2.76313035e+02 1.02199390e+01 -5.06203883e-18 2.76173336e+02 6.12203130e+00 3.99638835e-20 1.39699180e-01
0.01538          1.63023665e+01 -5.02485077e-18 2.76453188e+02 1.01805388e+01 -5.06480213e-18 2.76313438e+02 6.12182770e+00 3.99513690e-20 1.39749789e-01
0.0154           1.62628620e+01 -5.02761401e-18 2.76593269e+02 1.01412389e+01 -5.06755373e-18 2.76453469e+02 6.12162302e+00 3.99397221e-20 1.39800314e-01
0.01542          1.62234634e+01 -5.03036523e-18 2.76733337e+02 1.01020462e+01 -5.07029423e-18 2.76593487e+02 6.12141721e+00 3.99289992e-20 1.39850719e-01
0.01544          1.61841788e+01 -5.03310593e-18 2.76873431e+02 1.00629685e+01 -5.07302470e-18 2.76733530e+02 6.12121030e+00 3.99187767e-20 1.39901020e-01
0.01546          1.61450164e+01 -5.03583826e-18 2.77013601e+02 1.00240140e+01 -5.07574707e-18 2.76873650e+02 6.12100236e+00 3.99088127e-20 1.39951196e-01
0.01548          1.61059860e+01 -5.03863911e-18 2.77153884e+02 9.98519235e+00 -5.07846191e-18 2.77013883e+02 6.12079362e+00 3.98228019e-20 1.40001252e-01
0.0155           1.60670892e+01 -5.04136178e-18 2.77294367e+02 9.94650541e+00 -5.08117388e-18 2.77154316e+02 6.12058384e+00 3.98120950e-20 1.40051118e-01
0.01552          1.60283322e+01 -5.04408033e-18 2.77435114e+02 9.90795891e+00 -5.08388156e-18 2.77295013e+02 6.12037332e+00 3.98012284e-20 1.40100791e-01
0.01554          1.59897165e+01 -5.04679068e-18 2.77576135e+02 9.86955480e+00 -5.08658079e-18 2.77435984e+02 6.12016170e+00 3.97901121e-20 1.40150286e-01
0.01556          1.59512474e+01 -5.04948760e-18 2.77717469e+02 9.83129841e+00 -5.08926648e-18 2.77577270e+02 6.11994896e+00 3.97788807e-20 1.40199596e-01
0.01558          1.59129251e+01 -5.05216786e-18 2.77859146e+02 9.79318996e+00 -5.09193547e-18 2.77718898e+02 6.11973511e+00 3.97676063e-20 1.40248752e-01
0.0156           1.58747477e+01 -5.05483049e-18 2.78001206e+02 9.75522760e+00 -5.09458696e-18 2.77860908e+02 6.11952014e+00 3.97564672e-20 1.40297775e-01
0.01562          1.58367159e+01 -5.05747366e-18 2.78143669e+02 9.71741195e+00 -5.09721925e-18 2.78003323e+02 6.11930394e+00 3.97455881e-20 1.40346677e-01
0.01564          1.57988286e+01 -5.06009455e-18 2.78286570e+02 9.67974196e+00 -5.09982977e-18 2.78146174e+02 6.11908661e+00 3.97352180e-20 1.40395408e-01
0.01566          1.57610882e+01 -5.06269284e-18 2.78429923e+02 9.64221997e+00 -5.10241814e-18 2.78289479e+02 6.11886821e+00 3.97253031e-20 1.40443900e-01
0.01568          1.57234906e+01 -5.06526788e-18 2.78573744e+02 9.60484185e+00 -5.10498391e-18 2.78433251e+02 6.11864879e+00 3.97160272e-20 1.40492219e-01
0.0157           1.56860331e+01 -5.06782000e-18 2.78718038e+02 9.56760471e+00 -5.10752761e-18 2.78577497e+02 6.11842842e+00 3.97076121e-20 1.40540393e-01
0.01572          1.56487152e+01 -5.07020250e-18 2.78862832e+02 9.53050797e+00 -5.11005200e-18 2.78722243e+02 6.11820725e+00 3.98495002e-20 1.40588459e-01
0.01574          1.56115342e+01 -5.07271647e-18 2.79008113e+02 9.49354886e+00 -5.11255874e-18 2.78867477e+02 6.11798535e+00 3.98422650e-20 1.40636405e-01
0.01576          1.55744881e+01 -5.07521358e-18 2.79153881e+02 9.45672530e+00 -5.11504816e-18 2.79013197e+02 6.11776278e+00 3.98345810e-20 1.40684207e-01
0.01578          1.55375751e+01 -5.07769894e-18 2.79300131e+02 9.42003547e+00 -5.11752529e-18 2.79159399e+02 6.11753966e+00 3.98263548e-20 1.40731832e-01
0.0158           1.55007944e+01 -5.08017322e-18 2.79446851e+02 9.38347838e+00 -5.11999046e-18 2.79306072e+02 6.11731600e+00 3.98172440e-20 1.40779293e-01
0.01582          1.54641487e+01 -5.08263408e-18 2.79594010e+02 9.34705683e+00 -5.12244141e-18 2.79453183e+02 6.11709182e+00 3.98073347e-20 1.40826628e-01
0.01584          1.54276381e+01 -5.08507734e-18 2.79741596e+02 9.31077099e+00 -5.12487402e-18 2.79600722e+02 6.11686715e+00 3.97966825e-20 1.40873852e-01
0.01586          1.53912630e+01 -5.08766008e-18 2.79889583e+02 9.27462107e+00 -5.12728510e-18 2.79748662e+02 6.11664198e+00 3.96250196e-20 1.40921065e-01
