# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.04038          -1.96752846e+01 6.99061717e+00 2.17221229e-01 -1.96646622e+01 7.02024540e+00 -7.34761375e-02 -1.06223882e-02 -2.96282262e-02 2.90697367e-01
0.0404           -1.96772734e+01 6.99512530e+00 2.17184578e-01 -1.96666490e+01 7.02475498e+00 -7.35056492e-02 -1.06244542e-02 -2.96296800e-02 2.90690227e-01
0.04042          -1.96792525e+01 6.99969617e+00 2.17151206e-01 -1.96686260e+01 7.02932713e+00 -7.35320919e-02 -1.06265125e-02 -2.96309541e-02 2.90683298e-01
0.04044          -1.96812509e+01 7.00426882e+00 2.17121649e-01 -1.96706223e+01 7.03390117e+00 -7.35546773e-02 -1.06285641e-02 -2.96323589e-02 2.90676326e-01
0.04046          -1.96832402e+01 7.00889913e+00 2.17095711e-01 -1.96726096e+01 7.03853271e+00 -7.35738632e-02 -1.06306088e-02 -2.96335780e-02 2.90669574e-01
0.04048          -1.96852505e+01 7.01352035e+00 2.17073940e-01 -1.96746179e+01 7.04315526e+00 -7.35888499e-02 -1.06326491e-02 -2.96349121e-02 2.90662790e-01
0.0405           -1.96872541e+01 7.01818561e+00 2.17056107e-01 -1.96766194e+01 7.04782165e+00 -7.36001289e-02 -1.06346860e-02 -2.96360398e-02 2.90656235e-01
0.04052          -1.96892808e+01 7.02282718e+00 2.17042745e-01 -1.96786440e+01 7.05246444e+00 -7.36069123e-02 -1.06367233e-02 -2.96372604e-02 2.90649657e-01
0.04054          -1.96913023e+01 7.02749810e+00 2.17033566e-01 -1.96806636e+01 7.05713635e+00 -7.36097491e-02 -1.06387623e-02 -2.96382488e-02 2.90643315e-01
0.04056          -1.96933481e+01 7.03213433e+00 2.17028939e-01 -1.96827073e+01 7.06177364e+00 -7.36080118e-02 -1.06408057e-02 -2.96393070e-02 2.90636951e-01
0.04058          -1.96953891e+01 7.03679400e+00 2.17028402e-01 -1.96847462e+01 7.06643413e+00 -7.36024221e-02 -1.06428525e-02 -2.96401275e-02 2.90630824e-01
0.0406           -1.96974540e+01 7.04141475e+00 2.17032241e-01 -1.96868091e+01 7.07105577e+00 -7.35924348e-02 -1.06449025e-02 -2.96410242e-02 2.90624676e-01
0.04062          -1.96995135e+01 7.04605509e+00 2.17039998e-01 -1.96888665e+01 7.07569678e+00 -7.35787645e-02 -1.06469529e-02 -2.96416958e-02 2.90618762e-01
0.04064          -1.97015959e+01 7.05065310e+00 2.17051962e-01 -1.96909469e+01 7.08029557e+00 -7.35608622e-02 -1.06490027e-02 -2.96424633e-02 2.90612825e-01
0.04066          -1.97036720e+01 7.05526680e+00 2.17067644e-01 -1.96930209e+01 7.08490983e+00 -7.35394758e-02 -1.06510482e-02 -2.96430306e-02 2.90607120e-01
0.04068          -1.97057703e+01 7.05983251e+00 2.17087337e-01 -1.96951172e+01 7.08947623e+00 -7.35140565e-02 -1.06530882e-02 -2.96437171e-02 2.90601393e-01
0.0407           -1.97078613e+01 7.06440708e+00 2.17110601e-01 -1.96972061e+01 7.09405130e+00 -7.34853011e-02 -1.06551202e-02 -2.96442208e-02 2.90595902e-01
0.04072          -1.97099733e+01 7.06892600e+00 2.17137763e-01 -1.96993162e+01 7.09857085e+00 -7.34526295e-02 -1.06571452e-02 -2.96448494e-02 2.90590393e-01
0.04074          -1.97120767e+01 7.07344614e+00 2.17168373e-01 -1.97014175e+01 7.10309143e+00 -7.34167517e-02 -1.06591632e-02 -2.96452896e-02 2.90585125e-01
0.04076          -1.97142000e+01 7.07790470e+00 2.17202725e-01 -1.97035388e+01 7.10755055e+00 -7.33771210e-02 -1.06611753e-02 -2.96458457e-02 2.90579846e-01
0.04078          -1.97163124e+01 7.08235903e+00 2.17240206e-01 -1.97056492e+01 7.11200522e+00 -7.33346100e-02 -1.06631842e-02 -2.96461935e-02 2.90574816e-01
0.0408           -1.97184425e+01 7.08674608e+00 2.17281084e-01 -1.97077773e+01 7.11639270e+00 -7.32886949e-02 -1.06651945e-02 -2.96466243e-02 2.90569779e-01
0.04082          -1.97205605e+01 7.09112444e+00 2.17324810e-01 -1.97098933e+01 7.12077127e+00 -7.32401871e-02 -1.06672070e-02 -2.96468214e-02 2.90564997e-01
0.04084          -1.97226954e+01 7.09542796e+00 2.17371527e-01 -1.97120262e+01 7.12507505e+00 -7.31886825e-02 -1.06692237e-02 -2.96470875e-02 2.90560210e-01
0.04086          -1.97248179e+01 7.09971224e+00 2.17420600e-01 -1.97141467e+01 7.12935936e+00 -7.31350749e-02 -1.06712431e-02 -2.96471155e-02 2.90555675e-01
0.04088          -1.97269579e+01 7.10390641e+00 2.17472215e-01 -1.97162847e+01 7.13355364e+00 -7.30789180e-02 -1.06732653e-02 -2.96472211e-02 2.90551133e-01
0.0409           -1.97290871e+01 7.10805892e+00 2.17525882e-01 -1.97184119e+01 7.13770603e+00 -7.30209581e-02 -1.06752872e-02 -2.96471068e-02 2.90546840e-01
0.04092          -1.97312355e+01 7.11209588e+00 2.17581848e-01 -1.97205582e+01 7.14174297e+00 -7.29606864e-02 -1.06773080e-02 -2.96470937e-02 2.90542534e-01
0.04094          -1.97333744e+01 7.11606578e+00 2.17639462e-01 -1.97226951e+01 7.14571266e+00 -7.28990115e-02 -1.06793259e-02 -2.96468764e-02 2.90538473e-01
0.04096          -1.97355337e+01 7.11989771e+00 2.17699272e-01 -1.97248523e+01 7.14954450e+00 -7.28351273e-02 -1.06813377e-02 -2.96467839e-02 2.90534399e-01
0.04098          -1.97376842e+01 7.12364141e+00 2.17760615e-01 -1.97270009e+01 7.15328792e+00 -7.27699526e-02 -1.06833406e-02 -2.96465143e-02 2.90530567e-01
0.041            -1.97398553e+01 7.12722527e+00 2.17823689e-01 -1.97291699e+01 7.15687165e+00 -7.27030332e-02 -1.06853360e-02 -2.96463745e-02 2.90526722e-01
0.04102          -1.97420184e+01 7.13069970e+00 2.17888132e-01 -1.97313311e+01 7.16034575e+00 -7.26349907e-02 -1.06873237e-02 -2.96460490e-02 2.90523123e-01
0.04104          -1.97442037e+01 7.13399210e+00 2.17954204e-01 -1.97335144e+01 7.16363793e+00 -7.25653100e-02 -1.06893067e-02 -2.96458371e-02 2.90519514e-01
0.04106          -1.97463833e+01 7.13715061e+00 2.18021416e-01 -1.97356920e+01 7.16679602e+00 -7.24947371e-02 -1.06912865e-02 -2.96454189e-02 2.90516153e-01
0.04108          -1.97485878e+01 7.14010165e+00 2.18090068e-01 -1.97378946e+01 7.16974675e+00 -7.24227164e-02 -1.06932671e-02 -2.96450917e-02 2.90512784e-01
0.0411           -1.97507892e+01 7.14289540e+00 2.18159665e-01 -1.97400940e+01 7.17253994e+00 -7.23499972e-02 -1.06952498e-02 -2.96445375e-02 2.90509662e-01
0.04112          -1.97530174e+01 7.14546442e+00 2.18230345e-01 -1.97423202e+01 7.17510848e+00 -7.22761799e-02 -1.06972365e-02 -2.96440653e-02 2.90506525e-01
0.04114          -1.97552424e+01 7.14786858e+00 2.18301466e-01 -1.97445432e+01 7.17751195e+00 -7.22021599e-02 -1.06992259e-02 -2.96433715e-02 2.90503626e-01
0.04116          -1.97574914e+01 7.15004910e+00 2.18372516e-01 -1.97467902e+01 7.17969182e+00 -7.21281961e-02 -1.07012273e-02 -2.96427234e-02 2.90500712e-01
0.04118          -1.97597329e+01 7.15208194e+00 2.18443864e-01 -1.97490296e+01 7.18172381e+00 -7.20541628e-02 -1.07032285e-02 -2.96418681e-02 2.90498027e-01
0.0412           -1.97619922e+01 7.15392071e+00 2.18515191e-01 -1.97512870e+01 7.18356186e+00 -7.19801149e-02 -1.07052245e-02 -2.96411477e-02 2.90495306e-01
0.04122          -1.97642372e+01 7.15563407e+00 2.18585286e-01 -1.97535300e+01 7.18527433e+00 -7.19075175e-02 -1.07072109e-02 -2.96402643e-02 2.90492804e-01
0.04124          -1.97664945e+01 7.15717246e+00 2.18654415e-01 -1.97557853e+01 7.18681199e+00 -7.18358450e-02 -1.07091875e-02 -2.96395308e-02 2.90490260e-01
0.04126          -1.97687339e+01 7.15859889e+00 2.18722175e-01 -1.97580228e+01 7.18823753e+00 -7.17657591e-02 -1.07111535e-02 -2.96386401e-02 2.90487934e-01
0.04128          -1.97709843e+01 7.15985157e+00 2.18788748e-01 -1.97602712e+01 7.18948946e+00 -7.16968182e-02 -1.07131112e-02 -2.96378980e-02 2.90485566e-01
0.0413           -1.97732172e+01 7.16098440e+00 2.18853743e-01 -1.97625022e+01 7.19062139e+00 -7.16296707e-02 -1.07150611e-02 -2.96369873e-02 2.90483414e-01
0.04132          -1.97754623e+01 7.16193370e+00 2.18917480e-01 -1.97647453e+01 7.19156991e+00 -7.15637401e-02 -1.07170066e-02 -2.96362096e-02 2.90481220e-01
0.04134          -1.97776909e+01 7.16275435e+00 2.18979600e-01 -1.97669719e+01 7.19238959e+00 -7.14996423e-02 -1.07189491e-02 -2.96352446e-02 2.90479242e-01
0.04136          -1.97799314e+01 7.16338759e+00 2.19040336e-01 -1.97692105e+01 7.19302198e+00 -7.14368831e-02 -1.07208925e-02 -2.96343900e-02 2.90477220e-01
0.04138          -1.97821540e+01 7.16389545e+00 2.19099176e-01 -1.97714312e+01 7.19352878e+00 -7.13762318e-02 -1.07228374e-02 -2.96333266e-02 2.90475408e-01
0.0414           -1.97843860e+01 7.16422746e+00 2.19156190e-01 -1.97736613e+01 7.19385982e+00 -7.13173541e-02 -1.07247854e-02 -2.96323621e-02 2.90473545e-01
0.04142          -1.97865965e+01 7.16445341e+00 2.19210772e-01 -1.97758697e+01 7.19408460e+00 -7.12611118e-02 -1.07267344e-02 -2.96311901e-02 2.90471884e-01
0.04144          -1.97888116e+01 7.16452833e+00 2.19262976e-01 -1.97780829e+01 7.19415845e+00 -7.12071885e-02 -1.07286841e-02 -2.96301265e-02 2.90470164e-01
0.04146          -1.97910003e+01 7.16452329e+00 2.19312254e-01 -1.97802696e+01 7.19415216e+00 -7.11563843e-02 -1.07306311e-02 -2.96288703e-02 2.90468639e-01
0.04148          -1.97931892e+01 7.16439361e+00 2.19358701e-01 -1.97824566e+01 7.19402135e+00 -7.11083448e-02 -1.07325741e-02 -2.96277411e-02 2.90467046e-01
0.0415           -1.97953483e+01 7.16420717e+00 2.19401821e-01 -1.97846138e+01 7.19383361e+00 -7.10638220e-02 -1.07345090e-02 -2.96264389e-02 2.90465643e-01
0.04152          -1.97975057e+01 7.16391268e+00 2.19441878e-01 -1.97867693e+01 7.19353796e+00 -7.10222920e-02 -1.07364351e-02 -2.96252785e-02 2.90464170e-01
0.04154          -1.97996329e+01 7.16357111e+00 2.19478565e-01 -1.97888945e+01 7.19319506e+00 -7.09843223e-02 -1.07383509e-02 -2.96239521e-02 2.90462887e-01
0.04156          -1.98017595e+01 7.16312249e+00 2.19512305e-01 -1.97910192e+01 7.19274526e+00 -7.09492294e-02 -1.07402577e-02 -2.96227621e-02 2.90461535e-01
0.04158          -1.98038580e+01 7.16262300e+00 2.19542851e-01 -1.97931158e+01 7.19224439e+00 -7.09175213e-02 -1.07421558e-02 -2.96213882e-02 2.90460372e-01
0.0416           -1.98059583e+01 7.16201412e+00 2.19570590e-01 -1.97952143e+01 7.19163425e+00 -7.08885514e-02 -1.07440482e-02 -2.96201303e-02 2.90459142e-01
0.04162          -1.98080325e+01 7.16135492e+00 2.19595263e-01 -1.97972865e+01 7.19097358e+00 -7.08628373e-02 -1.07459361e-02 -2.96186657e-02 2.90458100e-01
0.04164          -1.98101089e+01 7.16059379e+00 2.19617182e-01 -1.97993611e+01 7.19021108e+00 -7.08398058e-02 -1.07478230e-02 -2.96172901e-02 2.90456988e-01
0.04166          -1.98121581e+01 7.15979948e+00 2.19635925e-01 -1.98014084e+01 7.18941516e+00 -7.08201350e-02 -1.07497092e-02 -2.96156838e-02 2.90456060e-01
0.04168          -1.98142077e+01 7.15892885e+00 2.19651637e-01 -1.98034561e+01 7.18854300e+00 -7.08034166e-02 -1.07515956e-02 -2.96141544e-02 2.90455054e-01
0.0417           -1.98162273e+01 7.15805550e+00 2.19663853e-01 -1.98054738e+01 7.18766789e+00 -7.07903724e-02 -1.07534799e-02 -2.96123936e-02 2.90454225e-01
0.04172          -1.98182441e+01 7.15713821e+00 2.19672769e-01 -1.98074887e+01 7.18674892e+00 -7.07805422e-02 -1.07553613e-02 -2.96107170e-02 2.90453311e-01
0.04174          -1.98202280e+01 7.15624951e+00 2.19678015e-01 -1.98094708e+01 7.18585833e+00 -7.07745512e-02 -1.07572365e-02 -2.96088227e-02 2.90452566e-01
0.04176          -1.98222068e+01 7.15534539e+00 2.19679865e-01 -1.98114477e+01 7.18495242e+00 -7.07718632e-02 -1.07591039e-02 -2.96070321e-02 2.90451728e-01
0.04178          -1.98241512e+01 7.15449393e+00 2.19678029e-01 -1.98133902e+01 7.18409897e+00 -7.07730256e-02 -1.07609595e-02 -2.96050431e-02 2.90451055e-01
0.0418           -1.98260890e+01 7.15364881e+00 2.19672903e-01 -1.98153262e+01 7.18325198e+00 -7.07773824e-02 -1.07628027e-02 -2.96031703e-02 2.90450285e-01
0.04182          -1.98279906e+01 7.15287894e+00 2.19664279e-01 -1.98172260e+01 7.18248004e+00 -7.07853996e-02 -1.07646318e-02 -2.96011016e-02 2.90449678e-01
0.04184          -1.98298835e+01 7.15213929e+00 2.19652603e-01 -1.98191170e+01 7.18173843e+00 -7.07963729e-02 -1.07664485e-02 -2.95991405e-02 2.90448976e-01
0.04186          -1.98317377e+01 7.15150135e+00 2.19637613e-01 -1.98209694e+01 7.18109831e+00 -7.08108245e-02 -1.07682529e-02 -2.95969652e-02 2.90448438e-01
0.04188          -1.98335806e+01 7.15092191e+00 2.19619691e-01 -1.98228106e+01 7.18051678e+00 -7.08281152e-02 -1.07700478e-02 -2.95948737e-02 2.90447806e-01
0.0419           -1.98353826e+01 7.15047136e+00 2.19598642e-01 -1.98246108e+01 7.18006390e+00 -7.08486987e-02 -1.07718346e-02 -2.95925396e-02 2.90447341e-01
0.04192          -1.98371721e+01 7.15010259e+00 2.19574916e-01 -1.98263985e+01 7.17969285e+00 -7.08718668e-02 -1.07736166e-02 -2.95902598e-02 2.90446783e-01
0.04194          -1.98389206e+01 7.14988032e+00 2.19548329e-01 -1.98281452e+01 7.17946803e+00 -7.08980600e-02 -1.07753943e-02 -2.95877153e-02 2.90446389e-01
0.04196          -1.98406576e+01 7.14975266e+00 2.19519315e-01 -1.98298804e+01 7.17933788e+00 -7.09265811e-02 -1.07771684e-02 -2.95852178e-02 2.90445896e-01
0.04198          -1.98423552e+01 7.14977958e+00 2.19487741e-01 -1.98315763e+01 7.17936204e+00 -7.09578205e-02 -1.07789368e-02 -2.95824611e-02 2.90445561e-01
0.042            -1.98440431e+01 7.14990530e+00 2.19454150e-01 -1.98332624e+01 7.17948507e+00 -7.09909694e-02 -1.07806986e-02 -2.95797660e-02 2.90445120e-01
0.04202          -1.98456929e+01 7.15018880e+00 2.19418480e-01 -1.98349104e+01 7.17976564e+00 -7.10263469e-02 -1.07824505e-02 -2.95768322e-02 2.90444827e-01
0.04204          -1.98473337e+01 7.15057604e+00 2.19381255e-01 -1.98365495e+01 7.18015003e+00 -7.10631651e-02 -1.07841907e-02 -2.95739837e-02 2.90444420e-01
0.04206          -1.98489366e+01 7.15112904e+00 2.19342384e-01 -1.98381506e+01 7.18069996e+00 -7.11017734e-02 -1.07859157e-02 -2.95709185e-02 2.90444158e-01
0.04208          -1.98505298e+01 7.15179571e+00 2.19302420e-01 -1.98397422e+01 7.18136366e+00 -7.11413582e-02 -1.07876244e-02 -2.95679512e-02 2.90443779e-01
0.0421           -1.98520841e+01 7.15263914e+00 2.19261314e-01 -1.98412948e+01 7.18220391e+00 -7.11822302e-02 -1.07893162e-02 -2.95647705e-02 2.90443544e-01
0.04212          -1.98536283e+01 7.15360620e+00 2.19219635e-01 -1.98428373e+01 7.18316788e+00 -7.12235593e-02 -1.07909930e-02 -2.95616812e-02 2.90443195e-01
0.04214          -1.98551340e+01 7.15475687e+00 2.19177310e-01 -1.98443413e+01 7.18431523e+00 -7.12656832e-02 -1.07926554e-02 -2.95583609e-02 2.90442994e-01
0.04216          -1.98566311e+01 7.15603391e+00 2.19134913e-01 -1.98458368e+01 7.18558902e+00 -7.13077681e-02 -1.07943064e-02 -2.95551108e-02 2.90442681e-01
0.04218          -1.98580924e+01 7.15749278e+00 2.19092407e-01 -1.98472965e+01 7.18704439e+00 -7.13501126e-02 -1.07959479e-02 -2.95516066e-02 2.90442519e-01
0.0422           -1.98595481e+01 7.15907327e+00 2.19050229e-01 -1.98487505e+01 7.18862141e+00 -7.13920188e-02 -1.07975854e-02 -2.95481413e-02 2.90442248e-01
0.04222          -1.98609714e+01 7.16083255e+00 2.19008537e-01 -1.98501722e+01 7.19037695e+00 -7.14335880e-02 -1.07992170e-02 -2.95444090e-02 2.90442125e-01
0.04224          -1.98623923e+01 7.16271233e+00 2.18967594e-01 -1.98515914e+01 7.19225306e+00 -7.14742910e-02 -1.08008428e-02 -2.95407276e-02 2.90441885e-01
0.04226          -1.98637831e+01 7.16477043e+00 2.18927119e-01 -1.98529806e+01 7.19430722e+00 -7.15146678e-02 -1.08024606e-02 -2.95367914e-02 2.90441787e-01
0.04228          -1.98651736e+01 7.16695046e+00 2.18887683e-01 -1.98543695e+01 7.19648339e+00 -7.15538818e-02 -1.08040694e-02 -2.95329242e-02 2.90441565e-01
0.0423           -1.98665356e+01 7.16931077e+00 2.18849094e-01 -1.98557300e+01 7.19883960e+00 -7.15923827e-02 -1.08056662e-02 -2.95288247e-02 2.90441477e-01
0.04232          -1.98678990e+01 7.17179422e+00 2.18811734e-01 -1.98570917e+01 7.20131904e+00 -7.16295263e-02 -1.08072493e-02 -2.95248198e-02 2.90441260e-01
0.04234          -1.98692355e+01 7.17445797e+00 2.18775416e-01 -1.98584266e+01 7.20397858e+00 -7.16657602e-02 -1.08088159e-02 -2.95206075e-02 2.90441176e-01
0.04236          -1.98705748e+01 7.17724241e+00 2.18740623e-01 -1.98597645e+01 7.20675891e+00 -7.17003391e-02 -1.08103658e-02 -2.95165070e-02 2.90440962e-01
0.04238          -1.98718889e+01 7.18020344e+00 2.18707192e-01 -1.98610770e+01 7.20971564e+00 -7.17336903e-02 -1.08118986e-02 -2.95122064e-02 2.90440882e-01
0.0424           -1.98732074e+01 7.18327909e+00 2.18675583e-01 -1.98623940e+01 7.21278710e+00 -7.17650919e-02 -1.08134163e-02 -2.95080128e-02 2.90440675e-01
0.04242          -1.98745024e+01 7.18652397e+00 2.18645565e-01 -1.98636875e+01 7.21602758e+00 -7.17950394e-02 -1.08149198e-02 -2.95036042e-02 2.90440604e-01
0.04244          -1.98758038e+01 7.18987508e+00 2.18617555e-01 -1.98649874e+01 7.21937436e+00 -7.18228533e-02 -1.08164126e-02 -2.94992860e-02 2.90440409e-01
0.04246          -1.98770836e+01 7.19338480e+00 2.18591301e-01 -1.98662657e+01 7.22287953e+00 -7.18490500e-02 -1.08178967e-02 -2.94947345e-02 2.90440351e-01
0.04248          -1.98783722e+01 7.19698777e+00 2.18567157e-01 -1.98675528e+01 7.22647803e+00 -7.18730102e-02 -1.08193754e-02 -2.94902567e-02 2.90440167e-01
0.0425           -1.98796419e+01 7.20073499e+00 2.18544778e-01 -1.98688210e+01 7.23022053e+00 -7.18953393e-02 -1.08208487e-02 -2.94855381e-02 2.90440117e-01
0.04252          -1.98809234e+01 7.20455906e+00 2.18524477e-01 -1.98701010e+01 7.23403996e+00 -7.19154572e-02 -1.08223173e-02 -2.94808996e-02 2.90439934e-01
0.04254          -1.98821892e+01 7.20850888e+00 2.18505933e-01 -1.98713654e+01 7.23798491e+00 -7.19339461e-02 -1.08237791e-02 -2.94760373e-02 2.90439879e-01
0.04256          -1.98834699e+01 7.21251478e+00 2.18489534e-01 -1.98726447e+01 7.24198606e+00 -7.19501496e-02 -1.08252332e-02 -2.94712793e-02 2.90439683e-01
0.04258          -1.98847380e+01 7.21662462e+00 2.18474978e-01 -1.98739114e+01 7.24609094e+00 -7.19646283e-02 -1.08266766e-02 -2.94663259e-02 2.90439607e-01
0.0426           -1.98860242e+01 7.22076896e+00 2.18462604e-01 -1.98751961e+01 7.25023047e+00 -7.19767789e-02 -1.08281076e-02 -2.94615069e-02 2.90439383e-01
0.04262          -1.98873005e+01 7.22499619e+00 2.18452121e-01 -1.98764709e+01 7.25445271e+00 -7.19871554e-02 -1.08295236e-02 -2.94565185e-02 2.90439276e-01
0.04264          -1.98885971e+01 7.22923755e+00 2.18443916e-01 -1.98777662e+01 7.25868923e+00 -7.19951061e-02 -1.08309248e-02 -2.94516815e-02 2.90439022e-01
0.04266          -1.98898860e+01 7.23354330e+00 2.18437715e-01 -1.98790537e+01 7.26298998e+00 -7.20011697e-02 -1.08323107e-02 -2.94466781e-02 2.90438885e-01
0.04268          -1.98911972e+01 7.23784697e+00 2.18433873e-01 -1.98803635e+01 7.26728879e+00 -7.20047289e-02 -1.08336839e-02 -2.94418204e-02 2.90438602e-01
0.0427           -1.98925022e+01 7.24220115e+00 2.18432043e-01 -1.98816672e+01 7.27163794e+00 -7.20063967e-02 -1.08350458e-02 -2.94367848e-02 2.90438440e-01
0.04272          -1.98938311e+01 7.24654132e+00 2.18432545e-01 -1.98829947e+01 7.27597320e+00 -7.20055896e-02 -1.08363996e-02 -2.94318778e-02 2.90438135e-01
0.04274          -1.98951554e+01 7.25092211e+00 2.18435002e-01 -1.98843177e+01 7.28034888e+00 -7.20029495e-02 -1.08377475e-02 -2.94267718e-02 2.90437951e-01
0.04276          -1.98965051e+01 7.25528098e+00 2.18439656e-01 -1.98856660e+01 7.28470275e+00 -7.19979675e-02 -1.08390923e-02 -2.94217767e-02 2.90437624e-01
0.04278          -1.98978516e+01 7.25967429e+00 2.18446037e-01 -1.98870112e+01 7.28909086e+00 -7.19913786e-02 -1.08404338e-02 -2.94165759e-02 2.90437415e-01
0.0428           -1.98992251e+01 7.26404051e+00 2.18454350e-01 -1.98883833e+01 7.29345201e+00 -7.19827073e-02 -1.08417724e-02 -2.94114920e-02 2.90437057e-01
0.04282          -1.99005969e+01 7.26843636e+00 2.18464157e-01 -1.98897538e+01 7.29784257e+00 -7.19726569e-02 -1.08431057e-02 -2.94062168e-02 2.90436814e-01
0.04284          -1.99019969e+01 7.27279972e+00 2.18475737e-01 -1.98911525e+01 7.30220080e+00 -7.19606791e-02 -1.08444328e-02 -2.94010800e-02 2.90436416e-01
0.04286          -1.99033964e+01 7.27718708e+00 2.18488679e-01 -1.98925506e+01 7.30658286e+00 -7.19474476e-02 -1.08457508e-02 -2.93957776e-02 2.90436126e-01
0.04288          -1.99048252e+01 7.28153651e+00 2.18503250e-01 -1.98939781e+01 7.31092715e+00 -7.19324289e-02 -1.08470578e-02 -2.93906403e-02 2.90435678e-01
0.0429           -1.99062544e+01 7.28590386e+00 2.18519116e-01 -1.98954060e+01 7.31528922e+00 -7.19162234e-02 -1.08483516e-02 -2.93853587e-02 2.90435340e-01
0.04292          -1.99077136e+01 7.29022652e+00 2.18536635e-01 -1.98968640e+01 7.31960677e+00 -7.18982094e-02 -1.08496325e-02 -2.93802541e-02 2.90434844e-01
0.04294          -1.99091740e+01 7.29455986e+00 2.18555520e-01 -1.98983231e+01 7.32393487e+00 -7.18789402e-02 -1.08509007e-02 -2.93750046e-02 2.90434461e-01
0.04296          -1.99106651e+01 7.29884169e+00 2.18576110e-01 -1.98998129e+01 7.32821162e+00 -7.18578149e-02 -1.08521586e-02 -2.93699219e-02 2.90433925e-01
0.04298          -1.99121580e+01 7.30312831e+00 2.18598069e-01 -1.99013045e+01 7.33249299e+00 -7.18354391e-02 -1.08534077e-02 -2.93646779e-02 2.90433508e-01
0.043            -1.99136808e+01 7.30735175e+00 2.18620367e-01 -1.99028261e+01 7.33671129e+00 -7.18125829e-02 -1.08546596e-02 -2.93595419e-02 2.90432949e-01
0.04302          -1.99152075e+01 7.31158327e+00 2.18645613e-01 -1.99043516e+01 7.34093750e+00 -7.17868988e-02 -1.08559059e-02 -2.93542332e-02 2.90432512e-01
0.04304          -1.99167667e+01 7.31575865e+00 2.18673156e-01 -1.99059096e+01 7.34510772e+00 -7.17587700e-02 -1.08571475e-02 -2.93490717e-02 2.90431926e-01
0.04306          -1.99183282e+01 7.31993196e+00 2.18701230e-01 -1.99074698e+01 7.34927569e+00 -7.17302271e-02 -1.08583856e-02 -2.93437309e-02 2.90431457e-01
